127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005268
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007717
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004288
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002337
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004467
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003483
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002310
127.0.0.1, 2013-05-25 23:28:26, GET, /Music/default/upq/1, HTTP/1.1, 303, 0.124367
127.0.0.1, 2013-05-25 23:28:26, GET, /Music/default/queue, HTTP/1.1, 200, 0.043040
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/default/index, HTTP/1.1, 200, 0.040204
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001510
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003330
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004283
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005140
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003764
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003152
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.001515
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005432
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.005832
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005882
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003528
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006058
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004396
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001195
127.0.0.1, 2013-05-25 23:28:30, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003025
127.0.0.1, 2013-05-25 23:28:35, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.028247
127.0.0.1, 2013-05-25 23:28:35, GET, /Music/default/index, HTTP/1.1, 200, 0.042222
127.0.0.1, 2013-05-25 23:28:37, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.167636
127.0.0.1, 2013-05-25 23:28:37, GET, /Music/default/index, HTTP/1.1, 200, 0.041567
127.0.0.1, 2013-05-25 23:28:38, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.145390
127.0.0.1, 2013-05-25 23:28:38, GET, /Music/default/index, HTTP/1.1, 200, 0.041977
127.0.0.1, 2013-05-25 23:28:39, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.042029
127.0.0.1, 2013-05-25 23:28:39, GET, /Music/default/index, HTTP/1.1, 200, 0.052474
127.0.0.1, 2013-05-25 23:28:39, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.020819
127.0.0.1, 2013-05-25 23:28:40, GET, /Music/default/index, HTTP/1.1, 200, 0.041582
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/default/queue, HTTP/1.1, 200, 0.041205
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003078
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.006443
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.005543
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.002068
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.008062
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004219
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009058
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007480
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004200
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009649
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007794
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003507
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001121
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003758
127.0.0.1, 2013-05-25 23:28:50, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002434
127.0.0.1, 2013-05-25 23:28:52, GET, /Music/default/downq/1, HTTP/1.1, 303, 0.149971
127.0.0.1, 2013-05-25 23:28:52, GET, /Music/default/queue, HTTP/1.1, 200, 0.038044
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/default/index, HTTP/1.1, 200, 0.041485
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003223
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001527
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003086
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007379
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.007876
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.009019
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003722
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005986
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002135
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002588
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001873
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006308
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004947
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003575
127.0.0.1, 2013-05-25 23:28:55, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002123
127.0.0.1, 2013-05-25 23:28:57, GET, /Music/default/upi/1, HTTP/1.1, 303, 0.124677
127.0.0.1, 2013-05-25 23:28:57, GET, /Music/default/index, HTTP/1.1, 200, 0.060394
127.0.0.1, 2013-05-25 23:28:57, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.040616
127.0.0.1, 2013-05-25 23:28:57, GET, /Music/default/index, HTTP/1.1, 200, 0.043016
127.0.0.1, 2013-05-25 23:28:59, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.022328
127.0.0.1, 2013-05-25 23:28:59, GET, /Music/default/index, HTTP/1.1, 200, 0.042151
127.0.0.1, 2013-05-25 23:29:00, GET, /Music/default/upi/1, HTTP/1.1, 303, 0.021393
127.0.0.1, 2013-05-25 23:29:00, GET, /Music/default/index, HTTP/1.1, 200, 0.042961
127.0.0.1, 2013-05-25 23:29:02, GET, /Music/default/downi/1, HTTP/1.1, 303, 0.127409
127.0.0.1, 2013-05-25 23:29:02, GET, /Music/default/index, HTTP/1.1, 200, 0.040520
127.0.0.1, 2013-05-25 23:29:03, GET, /Music/default/downi/1, HTTP/1.1, 303, 0.025409
127.0.0.1, 2013-05-25 23:29:03, GET, /Music/default/index, HTTP/1.1, 200, 0.041900
127.0.0.1, 2013-05-25 23:29:05, GET, /Music/default/upi/1, HTTP/1.1, 303, 0.122461
127.0.0.1, 2013-05-25 23:29:05, GET, /Music/default/index, HTTP/1.1, 200, 0.040570
127.0.0.1, 2013-05-25 23:29:06, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.022110
127.0.0.1, 2013-05-25 23:29:06, GET, /Music/default/index, HTTP/1.1, 200, 0.042082
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/default/index, HTTP/1.1, 200, 0.279829
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005108
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008462
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004653
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002830
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002679
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.008312
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011295
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003977
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004107
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006030
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002358
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006636
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004311
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001555
127.0.0.1, 2013-05-25 23:29:30, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002861
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/default/queue, HTTP/1.1, 200, 0.044906
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006773
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.007478
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009525
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005401
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004353
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005793
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003151
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004082
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002976
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009087
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008239
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004708
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000793
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001501
127.0.0.1, 2013-05-25 23:29:31, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002788
127.0.0.1, 2013-05-25 23:29:33, GET, /Music/default/upload, HTTP/1.1, 200, 0.044672
127.0.0.1, 2013-05-25 23:29:44, POST, /Music/default/upload, HTTP/1.1, 303, 0.807522
127.0.0.1, 2013-05-25 23:29:44, GET, /Music/default/index, HTTP/1.1, 200, 0.037361
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/default/index, HTTP/1.1, 200, 0.039770
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005708
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.004286
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001439
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003587
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007009
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005957
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.009526
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006696
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002112
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.006573
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002669
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003214
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004313
127.0.0.1, 2013-05-25 23:29:46, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001281
127.0.0.1, 2013-05-25 23:29:47, GET, /Music/default/addtoqueue/1, HTTP/1.1, 303, 0.123817
127.0.0.1, 2013-05-25 23:29:47, GET, /Music/default/queue, HTTP/1.1, 200, 0.043783
127.0.0.1, 2013-05-25 23:29:51, GET, /Music/default/index, HTTP/1.1, 200, 0.037516
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/default/queue, HTTP/1.1, 200, 0.038874
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004892
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.005906
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003595
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004083
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.010774
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.007423
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003275
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007152
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007071
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.013612
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002572
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.009015
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002929
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001693
127.0.0.1, 2013-05-25 23:29:53, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004899
127.0.0.1, 2013-05-25 23:29:55, GET, /Music/default/downq/1, HTTP/1.1, 303, 0.179434
127.0.0.1, 2013-05-25 23:29:55, GET, /Music/default/queue, HTTP/1.1, 200, 0.038061
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/default/queue, HTTP/1.1, 200, 0.046189
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001614
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007017
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004907
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003296
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002456
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.010037
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005162
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005851
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005904
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005149
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002610
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006028
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001202
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001191
127.0.0.1, 2013-05-25 23:29:57, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003492
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/default/index, HTTP/1.1, 200, 0.039967
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002848
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001533
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002225
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001245
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001466
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002528
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001889
127.0.0.1, 2013-05-25 23:29:58, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002494
127.0.0.1, 2013-05-25 23:29:59, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005124
127.0.0.1, 2013-05-25 23:29:59, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002591
127.0.0.1, 2013-05-25 23:29:59, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001457
127.0.0.1, 2013-05-25 23:29:59, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004883
127.0.0.1, 2013-05-25 23:29:59, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003097
127.0.0.1, 2013-05-25 23:29:59, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004476
127.0.0.1, 2013-05-25 23:29:59, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001689
127.0.0.1, 2013-05-25 23:30:00, GET, /Music/default/upi/1, HTTP/1.1, 303, 0.121982
127.0.0.1, 2013-05-25 23:30:00, GET, /Music/default/index, HTTP/1.1, 200, 0.064998
127.0.0.1, 2013-05-25 23:30:02, GET, /Music/default/downi/1, HTTP/1.1, 303, 0.127496
127.0.0.1, 2013-05-25 23:30:02, GET, /Music/default/index, HTTP/1.1, 200, 0.040352
127.0.0.1, 2013-05-25 23:30:03, GET, /Music/default/upi/1, HTTP/1.1, 303, 0.122355
127.0.0.1, 2013-05-25 23:30:03, GET, /Music/default/index, HTTP/1.1, 200, 0.052126
127.0.0.1, 2013-05-25 23:30:06, GET, /Music/default/addtoqueue/1, HTTP/1.1, 303, 0.121837
127.0.0.1, 2013-05-25 23:30:06, GET, /Music/default/queue, HTTP/1.1, 200, 0.039793
127.0.0.1, 2013-05-25 23:30:08, GET, /Music/default/index, HTTP/1.1, 200, 0.042605
127.0.0.1, 2013-05-25 23:30:10, GET, /Music/default/addtoqueue/1, HTTP/1.1, 303, 0.020138
127.0.0.1, 2013-05-25 23:30:10, GET, /Music/default/index/alreadythere, HTTP/1.1, 200, 0.039025
127.0.0.1, 2013-05-25 23:30:12, GET, /Music/default/downi/1, HTTP/1.1, 303, 0.130324
127.0.0.1, 2013-05-25 23:30:12, GET, /Music/default/index, HTTP/1.1, 200, 0.038873
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/default/queue, HTTP/1.1, 200, 0.037983
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003669
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.001513
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004906
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005694
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009419
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003445
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005830
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010638
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008314
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002705
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.010063
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004361
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001339
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003521
127.0.0.1, 2013-05-25 23:30:14, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.005010
127.0.0.1, 2013-05-25 23:30:15, GET, /Music/default/index, HTTP/1.1, 200, 0.040447
127.0.0.1, 2013-05-25 23:30:15, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001188
127.0.0.1, 2013-05-25 23:30:15, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001219
127.0.0.1, 2013-05-25 23:30:15, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001228
127.0.0.1, 2013-05-25 23:30:15, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001275
127.0.0.1, 2013-05-25 23:30:15, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003675
127.0.0.1, 2013-05-25 23:30:15, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001583
127.0.0.1, 2013-05-25 23:30:15, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003257
127.0.0.1, 2013-05-25 23:30:16, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003878
127.0.0.1, 2013-05-25 23:30:16, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006949
127.0.0.1, 2013-05-25 23:30:16, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.001287
127.0.0.1, 2013-05-25 23:30:16, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002595
127.0.0.1, 2013-05-25 23:30:16, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006580
127.0.0.1, 2013-05-25 23:30:16, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.004350
127.0.0.1, 2013-05-25 23:30:16, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001460
127.0.0.1, 2013-05-25 23:30:16, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.003432
127.0.0.1, 2013-05-25 23:30:18, GET, /Music/default/addtoqueue/1, HTTP/1.1, 303, 0.020135
127.0.0.1, 2013-05-25 23:30:18, GET, /Music/default/index/tolowscore, HTTP/1.1, 200, 0.037032
127.0.0.1, 2013-05-25 23:30:20, GET, /Music/default/upi/1, HTTP/1.1, 303, 0.124405
127.0.0.1, 2013-05-25 23:30:20, GET, /Music/default/index, HTTP/1.1, 200, 0.048989
127.0.0.1, 2013-05-25 23:30:21, GET, /Music/default/index, HTTP/1.1, 200, 0.040146
127.0.0.1, 2013-05-25 23:30:21, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001718
127.0.0.1, 2013-05-25 23:30:21, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.002557
127.0.0.1, 2013-05-25 23:30:21, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.004879
127.0.0.1, 2013-05-25 23:30:21, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006344
